Loss Function,Algorithm,Dataset Length,Dataset Width,Subset Length,Computation Time,Loss
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,12,10,0.23271183399992879,3.4735815465076882
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,12,10,0.028687707999779377,5.921487357678875
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,12,10,0.028154667001217604,12.294524527599693
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,12,10,0.33477770799800055,-66.72644676828892
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,12,10,0.03920345799997449,-59.50037880392882
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,12,10,0.039192499996715924,-48.06844067793279
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,12,10,0.11100525000074413,-72.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,12,10,0.016034291998948902,-69.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,12,10,0.015400541000417434,-60.32267732267732
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,12,10,0.23262191699905088,4.016416567588816
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,12,10,0.02831250000235741,7.64318772507081
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,12,10,0.027989333000732586,12.285007689225912
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,12,10,0.3363975409993145,-66.56645386940549
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,12,10,0.03868016700289445,-58.18356635513504
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,12,10,0.03850445799980662,-47.948177269568134
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,12,10,0.11159941599908052,-72.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,12,10,0.016395667000324465,-68.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,12,10,0.016027084002416814,-60.42357642357642
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,12,10,0.23289208300047903,3.8753207280018063
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,12,10,0.02812087500205962,6.735068356289201
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,12,10,0.02822116700190236,12.239834954731766
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,12,10,0.3345304579997901,-66.06836120067734
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,12,10,0.039046207999490434,-58.72252198843694
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,12,10,0.038903707998542814,-48.31662892805682
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,12,10,0.11097666600107914,-72.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,12,10,0.016109874999528984,-69.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,12,10,0.015701333002652973,-60.39460539460539
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,12,10,0.2334489589993609,3.4363488191063682
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,12,10,0.02813274999789428,6.9055187506086035
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,12,10,0.028145124997536186,12.224257316042275
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,12,10,0.3345264590025181,-66.99019756053286
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,12,10,0.040019500000198605,-60.40065224639635
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,12,10,0.038716082999599166,-48.05807052726718
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,14,10,0.11445041600018158,-84.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,14,10,0.015974291000020457,-78.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,14,10,0.015840166997804772,-70.39360639360639
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,14,10,0.233427582999866,4.663110026822153
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,14,10,0.028609208999114344,8.779063236983
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,14,10,0.02826666699911584,14.450321230481427
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,14,10,0.33548850000079256,-76.85580696869654
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,14,10,0.04093187499893247,-68.86757840315582
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,14,10,0.0391444999986561,-56.11421890041205
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,14,10,0.11095550000027288,-84.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,14,10,0.01598162499794853,-79.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,14,10,0.015894082996965153,-70.45854145854146
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,14,10,0.23347179100164794,3.8963873478558484
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,14,10,0.028261958999792114,9.09826857564928
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,14,10,0.028436749998945743,14.405249720343411
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,14,10,0.33460137500151177,-74.14295073491411
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,14,10,0.03944145900095464,-68.89869190895031
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,14,10,0.038817791999463225,-55.92009592473932
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,14,10,0.11146633400130668,-84.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,14,10,0.015997583002899773,-80.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,14,10,0.015610292000928894,-70.47252747252747
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,14,10,0.2358647920009389,4.823568779300144
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,14,10,0.028696291999949608,8.283346869872451
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,14,10,0.028081208001822233,14.450009203744683
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,14,10,0.3379687909982749,-76.77846397650609
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,14,10,0.03916374999971595,-69.66230014950838
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,14,10,0.03927345800184412,-55.919473651826536
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,14,10,0.11111329199775355,-84.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,14,10,0.01578874999904656,-79.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,14,10,0.015820458000234794,-70.3896103896104
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,14,10,0.25179683299938915,4.384325974806159
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,14,10,0.028307458000199404,8.455632452035584
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,14,10,0.0281604999981937,14.379228624172706
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,14,10,0.3354225420007424,-76.86812973313164
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,14,10,0.03928545899907476,-68.93725825449755
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,14,10,0.0396824999988894,-56.16577960510256
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,14,10,0.11107441700005438,-84.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,14,10,0.01636891700036358,-78.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,14,10,0.015957667001202935,-70.58841158841159
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,14,10,0.23339087500062305,4.489240568478525
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,14,10,0.02825450000091223,8.366649747548827
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,14,10,0.028286875000048894,14.42606717753945
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,14,10,0.3363467499984836,-77.99330652018806
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,14,10,0.03975741600152105,-67.9579306881474
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,14,10,0.039103250001062406,-56.061265679341716
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,16,10,0.11489937499936786,-96.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,16,10,0.016509958000824554,-92.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,16,10,0.016193708001082996,-80.46353646353646
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,16,10,0.23506245799944736,5.746154474396137
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,16,10,0.028484917002060683,10.312253197670248
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,16,10,0.028641458000493003,16.352439778963372
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,16,10,0.3375563749978028,-87.77860715762844
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,16,10,0.03924995800116449,-76.85690011892602
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,16,10,0.039565125000081025,-64.19183748482962
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,16,10,0.11183241700200597,-95.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,16,10,0.01608591699914541,-90.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,16,10,0.016268125000351574,-80.47052947052947
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,16,10,0.23503908299971954,5.771582448897375
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,16,10,0.028506374997959938,9.750482530849458
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,16,10,0.028219207997608464,16.408772310484736
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,16,10,0.33850770800199825,-86.97605020669056
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,16,10,0.039814959000068484,-79.7983911550837
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,16,10,0.03936029200121993,-64.37554911480134
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,16,10,0.11218491700128652,-96.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,16,10,0.016254707999905804,-91.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,16,10,0.015768540997669334,-80.42657342657343
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,16,10,0.2344742919995042,5.503597619787764
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,16,10,0.028291374997934327,9.95002185566939
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,16,10,0.0285896249988582,16.284651868507424
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,16,10,0.3370924999981071,-89.12733494547177
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,16,10,0.03950891599743045,-76.51552064421567
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,16,10,0.03938249999919208,-64.12841327998407
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,16,10,0.11173354100174038,-95.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,16,10,0.016144167002494214,-89.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,16,10,0.01582191600027727,-80.59640359640359
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,16,10,0.23510691699993913,5.71513332277421
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,16,10,0.028688165999483317,10.13567899864714
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,16,10,0.028288416997384047,16.327519052273644
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,16,10,0.33708662500066566,-86.80198189853868
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,16,10,0.03952120800022385,-78.55973075758759
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,16,10,0.0392664999999397,-64.33473729518639
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,16,10,0.11214437499802443,-96.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,16,10,0.016029999998863786,-89.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,16,10,0.01591845800066949,-80.43256743256744
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,16,10,0.23440045899769757,5.18925346726378
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,16,10,0.02866804199948092,8.879323032223228
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,16,10,0.028334874998108717,16.412285541903444
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,16,10,0.3361945420001575,-86.45174014966314
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,16,10,0.03972904200054472,-78.69788316265482
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,16,10,0.03913737499897252,-64.1174706779949
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,18,10,0.11594179199892096,-107.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,18,10,0.016437540998595068,-99.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,18,10,0.01614283399976557,-90.46553446553446
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,18,10,0.2360929579990625,6.124297089737926
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,18,10,0.02859766600158764,11.994108818369874
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,18,10,0.02869499999724212,18.421107756309876
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,18,10,0.3393622499970661,-96.84791436106195
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,18,10,0.03956733299855841,-83.40754195039706
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,18,10,0.03970604200003436,-72.40085476903458
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,18,10,0.1122473750001518,-107.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,18,10,0.01609045899749617,-100.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,18,10,0.015944208000291837,-90.6983016983017
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,18,10,0.23588120799831813,6.641676602381979
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,18,10,0.028573333998792805,12.533375433402437
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,18,10,0.028300250000029337,18.41396286944984
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,18,10,0.3394609169990872,-97.37521154873193
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,18,10,0.03953295800238266,-85.81597406906617
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,18,10,0.03912970900273649,-72.04698638376152
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,18,10,0.11280566599816666,-106.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,18,10,0.01606733300286578,-99.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,18,10,0.015879667000262998,-90.56543456543457
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,18,10,0.23696416700113332,5.466636847007948
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,18,10,0.02842808400237118,12.198652066864554
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,18,10,0.02871637499993085,18.3009063330038
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,18,10,0.3389840829986497,-97.98286719790029
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,18,10,0.0400217500027793,-85.06671289748081
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,18,10,0.03898220799965202,-72.1142741517587
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,18,10,0.11294770899985451,-107.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,18,10,0.016093083999294322,-100.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,18,10,0.015986583999620052,-90.79320679320679
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,18,10,0.23492754100152524,6.546493388038124
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,18,10,0.028271874998608837,11.819394850481553
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,18,10,0.02822195899716462,18.40066878638895
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,18,10,0.33998116699876846,-98.1995779225455
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,18,10,0.040102124999975786,-85.60506136139665
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,18,10,0.039543625000078464,-72.17983446872424
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,18,10,0.1150087079986406,-106.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,18,10,0.016028624999307794,-101.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,18,10,0.016494666000653524,-90.71628371628371
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,18,10,0.23539412500031176,5.964024527871775
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,18,10,0.028540292001707712,12.19649705702441
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,18,10,0.028271750001295004,18.3688674172511
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,18,10,0.339021457999479,-97.45624648292288
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,18,10,0.03939745900061098,-85.02333849874023
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,18,10,0.039198540998768294,-72.24260162897541
